,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2022-12,5.7851,6.3194,1.7751,5.8507,8.1184,5.7797,5.5081,11.6323,3.996,5.0173,7.817,11.9191,7.5669,64.2696,9.2415,6.4544,-0.303266,-0.60469938,1.3,2.05369665,-4.07960199,5.12,3.26735513,-0.99403579,-0.4743833,-12.44560487,5.30309412,-2.2,-2.52365931,-0.26907409,-2.98076923,-0.80160998,13.75,4.25,3.65,2.5,2.5,6.25,5.5,2.5,-0.1,3.25,10.5,7.5,7.0,9.0,3.5,4.375,-14.9793029228404,2.60413603863547,1.70489922396238,-0.568948981971484,-0.619630205573607,2.4336675530729,1.01677022330255,-0.722739644217718,10.0856140262112,1.02501922460174,-10.9840182142446,-19.9155798690365,1.31361559551761,25.1710467890043,1.6732768513454,-5.9991396588134
2023-01,5.7745,5.9188,2.0608,5.9933,8.6502,6.5178,5.2836,9.9723,4.3868,4.9785,7.91,11.7777,7.2009,57.6825,8.9005,6.4101,-0.27966811,0.32811711,2.1666666666666665,-1.57047507,-1.68986083,5.81,5.24156005,2.81837161,-3.34608031,-10.89965398,3.50247299,-2.9,-4.02061856,4.07730831,-3.73563218,0.31880829,13.75,4.5,3.65,2.5,2.5,6.25,5.75,2.5,-0.1,3.5,10.5,7.5,7.25,9.0,3.5,4.375,-12.6127940692885,3.75243986165294,0.848738838936658,-0.799045402003351,-1.00171127102575,4.4795295109993,0.736744514290333,-0.980642794992459,7.62481959460945,-2.07393651903729,-11.1286975395476,-17.2468203229938,4.10089115236847,27.5113171716667,4.4118442054434,-4.47269597602329
2023-02,5.5964,5.2452,0.9756,6.2787,8.6792,6.4419,5.4693,9.1491,3.2771,4.6576,7.6189,10.9574,7.3903,55.1798,9.1854,6.0356,-1.37907046,1.13077679,3.033333333333333,1.19236884,0.2979146,6.01,5.08303788,-1.68150346,-1.41509434,-10.43859649,3.2368156,-2.0,-5.28497409,-8.36482703,-2.89855072,-0.16348168,13.75,4.5,3.65,3.0,3.0,6.5,5.75,3.0,-0.1,3.5,11.0,7.5,7.25,8.5,4.0,4.625,-7.54742315775996,2.74202886510446,0.929053043697703,-0.678848568831469,-0.851154189766135,3.87104502745332,-1.02215540715385,-0.871033914474495,8.4256679399382,-0.289136921795752,-13.3567746786775,-14.9020411826879,9.63247788429431,26.4216356565919,4.53900720118439,-4.85614576013935
2023-03,4.6508,4.2982,0.6829,5.7019,7.4006,5.6649,4.9655,7.6087,3.2641,4.1659,6.8493,3.5028,7.3143,50.5085,8.8412,4.985,0.19717005,1.26074499,3.9,0.4097951,2.18295218,1.95,1.28822323,-2.75862069,-0.75685904,-7.504363,2.29813002,0.7,-1.55118925,1.07966646,-3.10077519,-0.36512224,13.75,4.5,3.65,3.5,3.5,6.5,5.75,3.5,-0.1,3.5,11.25,7.5,7.75,8.5,4.25,4.875,-1.37906983728824,5.48469566212546,3.59287733064937,-1.04890827312056,-1.03078220653305,2.90026587175127,0.418077455465315,-1.09798818099263,6.58501153646274,0.876557840413916,-14.630010481095,-37.1332760948175,14.6722870619198,22.9567778154097,3.53006116965719,-3.90076607900154
2023-04,4.1848,4.4059,0.0972,5.8845,7.1691,4.7031,4.328,8.1596,3.5468,3.6881,6.2528,2.2904,7.0375,43.6842,7.8151,4.9303,-0.85079152,0.29259897,5.6,1.42065491,0.41025641,4.61,-11.9490819,-6.56370656,-0.09496676,-7.37122558,2.25620922,4.9,4.5154185,-0.61532612,-3.37512054,-0.18434543,13.75,4.5,3.65,3.5,3.5,6.5,5.75,3.5,-0.1,3.5,11.25,7.5,7.75,8.5,4.25,4.875,0.58282652915187,5.34876518584504,4.30212736301714,-1.91737449654381,-2.34409210356672,3.98285030806393,-0.929784041042847,-2.33535252176518,1.70862055814993,3.19791634711057,-13.1500529866657,0.48502836545854,15.9598972280393,25.3392998973149,1.58405846678118,-2.05784863638652
2023-05,3.9358,3.3575,0.1947,5.1199,6.102,4.2516,4.0029,7.6439,3.2417,3.3767,5.8353,2.5043,6.5389,39.5853,7.853,4.0476,0.36106709,0.54082345,3.5,2.16829123,0.50556117,5.66,17.10560787,-3.15581854,3.37636544,-2.3381295,2.98339894,6.5,1.72228202,0.89535083,-4.51488953,-0.39957171,13.75,4.5,3.65,3.75,3.75,6.5,5.75,3.75,-0.1,3.5,11.25,7.5,8.25,8.5,4.5,5.125,-3.71497431312777,4.70060423759309,2.95407224917676,-1.56650746386369,-1.85107091334675,4.29206045923376,-1.02406459624547,-2.08701506945417,4.16424242539675,2.52620739471014,-13.7288484669192,21.0547913801721,16.4867627160359,22.5965652394844,-0.932474913265668,-0.24391445821399
2023-06,3.1615,2.8123,0.0,4.5313,6.3752,4.8667,3.5197,6.4,3.3399,2.7262,5.0556,3.2496,5.692,38.2135,7.3859,2.9692,-0.05660399,-0.24334984,4.4,0.20722321,-2.01816347,4.05,1.86847262,-0.70707071,-0.66225166,-5.86666667,3.91921666,5.7,5.08849558,1.45382577,-1.17073171,-0.88934645,13.75,4.75,3.55,4.0,4.0,6.5,5.75,4.0,-0.1,3.5,11.25,7.5,8.25,15.0,5.0,5.125,-8.5963551132215,3.084512854634,5.66998251780282,-1.7803444030112,-2.0927520105956,2.34115782156463,-1.97549185105972,-2.5205626998849,2.36623742374285,-1.57645838590188,-16.7850860934593,35.4378585208122,14.8736580802751,31.857163479137,-3.86936014700385,-0.223463780141664
2023-07,3.9924,3.2658,-0.2907,4.2881,6.165,7.4394,3.0769,5.9292,3.3236,2.3545,4.7858,4.3062,4.7201,47.8317,6.4356,3.1778,-1.60448013,-0.91624168,3.7,1.57409264,-2.42424242,6.18,4.22738228,-2.20661986,-2.63405456,-6.6367713,3.24498142,5.0,2.31532525,8.6159771,-1.94741967,-0.31247839,13.75,5.0,3.55,4.0,4.0,6.5,5.75,4.0,-0.1,3.5,11.25,8.5,8.25,17.5,5.0,5.375,-14.3469973815983,2.70905540547224,8.35578048693808,-3.07379846647633,-3.82516753943891,2.34672473803723,-1.37785995098882,-4.10228178967715,2.19789067187754,-3.03630590649169,-20.0975457369272,44.619437695725,8.03391689694806,43.1839209330226,-5.44158498305869,2.68226403426874
2023-08,4.6082,3.9974,0.097,4.8598,6.1427,6.8273,3.2714,5.4434,3.1159,3.36,4.638,5.1596,4.8193,58.9435,6.2397,3.6651,0.24182177,-0.78483761,4.5,-1.13259129,-1.83861083,10.87,2.20432493,-4.1015625,-4.35992579,1.21381886,2.9153095,5.6,1.19176598,3.94796508,-1.95121951,-0.25421306,13.25,5.0,3.45,4.25,4.25,6.5,5.75,4.25,-0.1,3.5,11.25,12.0,8.25,25.0,5.25,5.375,-9.41872150597014,4.38040223942631,6.43426888050271,-3.19541445365941,-4.10784501823089,2.2239153955117,-0.183194381851237,-4.23166550043899,5.1043583314768,-2.10556037949532,-18.409706885812,45.2904523133594,11.1320633447825,40.4248710926189,-4.99772778906689,1.16040621204236
2023-09,5.1853,3.7983,0.0,4.8962,4.5253,5.02,2.2769,5.3415,3.0068,3.7034,4.4545,6.0315,5.4705,61.5299,6.3778,3.6997,1.49270655,-1.00373289,4.5,-0.58910162,-4.11233701,6.35,0.59535283,-1.90571715,-3.82106244,3.64485981,4.00507703,5.7,-3.6119711,6.20201348,-0.79365079,-0.26724769,12.75,5.0,3.45,4.5,4.5,6.5,5.75,4.5,-0.1,3.5,11.25,13.0,8.25,30.0,5.25,5.375,-9.18780962797179,2.33691592575749,5.42999677039928,-2.78680454900968,-3.71649247616368,3.11842850394326,1.50536379300306,-3.849468741699,3.06542285082054,-5.16338874011177,-15.1686570925762,48.9664673644892,8.45631140767171,40.1136097018579,-7.53542924474164,2.38710705051153
2023-10,4.8192,3.1209,-0.1932,3.9772,3.7885,4.867,2.5632,1.6935,3.2787,3.7651,4.257,6.6725,6.1069,61.357,4.7466,3.2411,0.28773042,0.50118926,4.6,1.67536116,-3.84615385,11.89,2.11649535,-0.7106599,-1.04265403,4.80307397,4.91386217,5.3,1.75631175,2.0134354,-2.56663376,-0.77429881,12.75,5.0,3.45,4.5,4.5,6.5,6.0,4.5,-0.1,3.5,11.25,15.0,8.25,35.0,5.25,5.375,-6.17756573324257,0.950195717493774,3.80684635368613,-2.26672395056759,-2.81428606612044,1.6791724109221,2.46187072535378,-3.20452031490017,2.55387636835707,-5.00104205746617,-9.66997011222634,48.2734299220953,6.56140490251671,42.5648164041243,-5.27199977564106,2.68286211241158
2023-11,4.6836,3.1169,-0.484,3.4745,3.1662,5.5524,2.8622,0.674,2.8874,3.3098,4.3239,7.475,5.6522,61.9802,4.1667,3.1373,1.47964196,1.11173769,6.6,0.66356343,-4.73313192,2.47,2.11087482,-2.54323499,-1.61137441,6.41148325,2.14908693,4.5,2.62295082,1.21615293,-3.03623898,-0.09043615,12.25,5.0,3.45,4.5,4.5,6.5,6.0,4.5,-0.1,3.5,11.25,15.0,8.25,40.0,5.25,5.375,-9.84606492171149,2.92856735214233,1.70244588045643,-1.97006817036698,-2.43600519683529,2.18700691043887,-0.570586889901215,-2.86670317771716,5.86403629472496,-3.79544369885059,-10.9509201318987,40.8527550245264,6.88120736115296,44.6240715777537,-4.19521391934614,2.14493034415479
2023-12,4.6212,3.3965,-0.2907,3.7053,3.7102,5.6915,2.6146,0.5882,2.5937,3.1759,4.6609,7.417,5.1948,64.7729,4.15,3.3521,3.16814246,1.43403442,6.8,0.26504368,-3.63070539,4.39,1.53098156,-1.5060241,0.09532888,9.2445328,0.58117429,2.7,1.94174757,2.22900932,-1.58572844,0.83865911,11.75,5.0,3.45,4.5,4.5,6.5,6.0,4.5,-0.1,3.5,11.25,16.0,8.25,42.5,5.25,5.375,-12.2693936615131,-1.03220380695461,1.64984867346538,-1.40346245119707,-1.62074898687186,-0.285065916529348,-2.33022194136723,-2.17601404310743,5.83634007772424,-0.575304648193153,-13.7841601213777,31.5205831775652,7.16819273860017,44.4410839973717,-4.19695127506001,1.24105686405844
2024-01,4.5068,2.859,-0.8654,3.1326,2.8871,5.0992,2.3074,0.8396,2.1012,2.8164,4.8839,7.4391,5.4171,64.8569,4.1667,3.0909,2.0212713,-1.36687631,6.033333333333333,1.45592341,-5.05561173,4.21,5.38023901,-3.55329949,-3.36300692,5.72815534,1.62391622,4.6,1.5037594,1.54310352,-2.48756219,-1.27625491,11.75,5.0,3.45,4.5,4.5,6.5,6.0,4.5,-0.1,3.5,11.25,16.0,8.25,45.0,5.25,5.375,-13.5433500469682,-1.20796951305149,2.37421891223812,-1.47141350190365,-1.87604238314005,-1.86209358315308,-2.15449989096665,-2.26108453453637,8.37141939591621,2.59142887654704,-12.888252550866,22.215563080636,6.95825423185292,45.3845520171884,-6.20110077309945,-1.09725818071889
2024-02,4.4964,2.7832,0.6763,2.9625,2.5174,5.0905,2.5249,0.7544,2.7885,3.127,4.4008,7.7054,5.4839,67.0692,3.8095,3.1532,2.13684551,-0.85885594,5.266666666666667,0.42223095,-5.44554455,5.6,2.49588711,-3.31991952,-6.22009569,9.10871694,0.36201526,8.5,2.62582057,11.94658916,-1.89054726,-0.35432664,11.25,5.0,3.45,4.5,4.5,6.5,6.0,4.5,-0.1,3.5,11.25,16.0,8.25,45.0,5.25,5.375,-11.8621891506262,-0.765986265121832,1.8098370265057,-1.41271798752474,-1.91591876688051,-2.9198385171739,-1.25825209835195,-2.2028181152745,8.76491531518226,0.134138182420074,-10.8874564871854,19.6578998189671,3.2896666137372,47.2858178997757,-6.86707584224813,-1.51657096487581
2024-03,3.9256,2.8976,0.0969,2.2947,2.1533,4.8533,2.8787,1.1785,2.682,3.1035,4.4209,7.7184,5.3248,68.4954,3.7855,3.4774,1.75789444,-2.43350311,4.5,1.17459685,-4.47609359,5.47,1.02607257,-3.54609929,-3.33651096,1.88679245,0.90028485,4.0,-3.67647059,4.33835261,-0.6,-0.55731262,10.75,5.0,3.45,4.5,4.5,6.5,6.0,4.5,0.1,3.5,11.0,16.0,8.25,50.0,5.25,5.375,-11.4555853063782,-1.85530397331943,1.73869172372232,-1.61659508726792,-2.21542069208196,-1.79391120684738,-1.06167589467958,-2.42006076603971,9.1431638186469,-1.42569666014181,-11.0768208741296,15.95017094528,0.971393975613211,51.1172184157607,-6.66534751341139,-0.78144240210154
2024-04,3.688,2.6854,0.1942,2.1872,2.2298,4.8287,2.7989,0.8382,2.4738,2.925,4.6532,7.8158,5.0901,69.8025,3.0398,3.3574,1.94910534,-0.53200618,6.7,1.97695212,-4.08580184,5.19,7.83012113,-2.58264463,-4.18250951,6.7114094,-0.30075172,3.9,1.15911486,-0.90136532,-1.59680639,-0.99710626,10.75,5.0,3.45,4.5,4.5,6.5,6.25,4.5,0.1,3.5,11.0,16.0,8.25,50.0,5.25,5.375,-6.27445117320704,-0.534125898918436,-0.0646263236267153,-1.07236995976923,-1.55224651198624,-2.63834398695879,2.59549774741847,-1.77407590205432,10.1457677785408,-1.82189129985888,-10.2559854848616,8.82324429298729,-0.516306926405719,47.9141021495173,-5.16706181987407,-2.98097604469128
2024-05,3.926,2.8662,0.2915,2.2735,2.4034,4.8603,2.6804,0.7519,2.8544,2.6725,4.6868,8.2982,5.0794,75.4459,2.7885,3.269,0.0499711,-0.78951935,5.6,-1.35319315,-7.64587525,6.25,1.97621502,-3.97148676,-2.11335255,3.03867403,-0.69492806,5.3,-2.32804233,-0.17804351,-0.80482897,-0.06499644,10.5,5.0,3.45,4.5,4.5,6.5,6.25,4.5,0.1,3.5,11.0,16.0,8.25,50.0,5.25,5.375,-3.98838019278624,-0.178094437099485,-0.631151157717902,-1.25923946278235,-1.73951612406364,-1.9568457824799,3.98052745950261,-1.9579960592762,10.0428323168508,-1.26583968719238,-7.65476822023592,9.7956308054731,-6.26731560276337,46.6964772989223,-4.34403223895412,-2.27370103103341
2024-06,4.2277,2.6718,0.1947,2.1674,2.226,5.0829,2.4507,0.8354,2.8517,2.4109,4.9761,8.6026,4.963,71.5972,2.7821,2.9714,4.97616213,-0.3448856,5.3,-0.16740522,-3.91349125,4.93,0.03063358,-3.86571719,-4.0952381,4.5325779,-0.87258454,1.9,-3.15789474,-4.72689065,-2.66535044,0.77347492,10.5,4.75,3.45,4.25,4.25,6.5,6.25,4.25,0.1,3.5,11.0,16.0,8.25,50.0,5.25,5.375,3.71868857917592,1.64274741419472,-2.62138207875289,-0.726847321373647,-1.17648415795859,-0.872732812084287,6.12868162095941,-1.18882181052839,9.02818851117893,3.24150549191788,3.78447026222899,2.59251867008565,-3.99760250016099,29.8549382183531,-3.02020930089162,-3.34970961885821
2024-07,4.4984,2.53,0.4859,2.3023,2.3057,3.5963,2.0546,1.2531,2.7436,2.5519,5.5662,8.8824,4.6122,61.781,3.0233,2.8948,4.08116868,0.86364826,5.1,0.21715527,-5.48654244,4.98,1.23173558,-4.30769231,-0.96618357,3.36215178,-0.21824402,3.3,0.96982759,-3.47391348,-2.68123138,-0.92263447,10.5,4.5,3.35,4.25,4.25,6.5,6.25,4.25,0.1,3.5,11.0,18.0,8.25,50.0,5.25,5.375,7.89438143054495,2.05145418346007,-3.30616408548492,-0.34228188519636,-0.642963734740842,-0.781457480301917,4.63502406322487,-0.614972630939903,8.97699994287091,4.34062649085698,4.91825623176236,-6.23412201044751,-2.21510112863115,19.4937244136168,-2.55968795771899,-3.87466956960489
2024-08,4.2377,1.9534,0.5814,1.8252,1.8723,3.652,2.0435,1.0824,3.0217,2.0128,4.9929,9.106,4.3887,51.9745,3.0912,2.5307,3.22073709,0.21038458,4.5,0.95793008,-3.22580645,0.0,-0.6851205,-4.27698574,-2.52182347,4.5202952,-0.85060416,2.7,-0.21413276,-4.40146339,-1.49253731,-0.40500083,10.5,4.5,3.35,4.25,4.25,6.5,6.25,4.25,0.25,3.5,10.75,18.0,8.25,50.0,5.0,5.375,9.15519194169256,0.964859311583144,-1.80642789596757,-0.410638042806433,-0.584398273698028,1.77516346750917,3.94943273089332,-0.672239158852683,1.50941393747965,2.485508066124,12.0544406708601,-6.5840070767023,-3.8534393759063,23.2118792441105,-1.77530284793095,-1.67395940920398
2024-09,4.4248,1.6404,0.3868,1.0993,1.6129,5.4861,1.7241,0.7481,2.5424,1.595,4.5804,8.615,3.7344,49.385,2.6134,2.4406,4.6922408,0.38545333,5.4,0.34567901,-4.07949791,3.23,1.59272225,-4.80572597,-1.9379845,1.53291253,-0.88028244,3.2,-0.74946467,-2.57483756,-1.1,-1.20044228,10.75,4.25,3.35,3.5,3.5,6.5,6.0,3.5,0.25,3.5,10.5,19.0,8.0,50.0,5.0,4.875,9.98589846107309,0.686277203294328,-0.740639958063216,-0.548161122006885,-0.614306451371416,3.61383862776679,2.91230711325667,-0.894193737566162,-0.322393728205395,2.48518118696888,13.8738536183346,-3.2090847957627,-5.05037878940477,26.4670738028554,-3.89665612585714,0.409817109193167
2024-10,4.7581,2.0177,0.2904,1.2328,2.0374,6.2062,1.6249,0.9159,2.2409,1.2536,4.7615,8.5037,2.7749,48.5847,3.149,2.5979,4.24711991,1.0734511,5.3,-0.05920079,-4.10526316,3.73,4.41191521,-4.29447853,-1.34099617,4.39963336,-3.51152624,4.8,0.97087379,-2.72108513,-0.30395137,-0.99473568,10.75,3.75,3.1,3.25,3.25,6.5,6.0,3.25,0.25,3.25,10.5,21.0,8.0,50.0,5.0,4.875,8.47565846025411,0.979187884042254,-1.48137140947728,-0.441371909699484,-0.635357203061293,3.32859776334669,1.65569959456064,-0.818926490067451,2.63415730946246,2.89389034718228,9.70513803943946,1.06178603705134,-6.11526328113312,23.2025919113139,-5.10628314146393,0.620769487819572
2024-11,4.873,1.8892,0.1946,1.2603,2.2165,5.475,1.5453,1.3389,2.8999,1.5264,4.5487,8.8961,2.7778,47.0927,3.5385,2.7494,2.46176995,-0.5417895,5.4,-0.27548209,-2.74841438,4.96,3.45689484,-2.08768267,-2.40847784,-0.26978417,-1.81104447,3.7,-1.171459,1.8390702,-1.61616162,-1.55794095,11.25,3.75,3.1,3.25,3.25,6.5,6.0,3.25,0.25,3.0,10.25,21.0,7.75,50.0,4.75,4.625,11.9275923391265,0.588149031320118,-2.41020194849755,0.0980776853825027,-0.136865795145447,0.281999246882858,0.837319574592943,-0.250457697633166,1.73291459912219,5.54513045362146,14.7921252763257,9.11611255260807,-4.73587808511455,16.7968161509261,-4.46678866513635,-3.45444522614766
2024-12,4.8312,1.832,0.0972,1.3177,2.6405,5.2235,1.5741,1.2531,3.6517,1.9338,4.2123,9.5143,2.8807,44.3788,3.5249,2.8881,0.59965379,0.45411704,6.2,-1.02800078,-2.15285253,3.74,3.79071291,-6.62589195,-3.80952381,4.73157416,-2.9167696,8.2,-2.53968254,4.7997225,-1.30916415,-0.27414662,12.25,3.25,3.1,3.0,3.0,6.5,6.0,3.0,0.25,3.0,10.0,21.0,7.75,47.5,4.75,4.375,17.0607876872355,3.6653839245564,-2.60670573020931,0.206317310499493,0.0196078432001201,-0.996598859579123,0.515362884963366,-0.106121277626059,3.96882681830055,6.73698149597453,14.1125384950037,7.91196661865161,-5.6769631959356,14.5976606628459,-3.87592399007017,-5.77390777486473
2025-01,4.5597,1.8951,0.485,1.6499,2.2959,4.2588,0.7605,1.4988,4.0225,2.2444,3.585,9.9085,3.0832,42.118,3.9231,3.0005,1.86855789,3.44329196,6.7,-0.79614704,-1.81043663,5.21,-4.02713879,-1.05263158,4.2988741,3.85674931,-3.24038863,2.2,-2.96296296,1.72617586,0.10204082,0.84900269,13.25,3.0,3.1,3.0,3.0,6.5,5.75,3.0,0.5,3.0,10.0,21.0,7.5,45.0,4.75,4.375,15.9379194066036,4.4615951974774,-3.19569122067183,0.432263174301806,0.411684564981751,0.451752619937995,0.92625531506858,0.192919901639943,3.70608850998515,5.56884487385245,16.2999842432591,8.11935042358778,-4.30835861363121,12.2299569714749,-1.64884197124939,-6.48704312834907
2025-02,5.0576,2.6448,-0.7678,0.7969,2.2862,3.7321,-0.0947,1.5807,3.6483,2.0214,3.7739,10.1186,3.16,39.051,3.6697,2.8215,1.36939428,2.713305,7.2,0.11733646,-4.39790576,2.72,4.62245337,-3.01768991,4.08163265,1.79533214,-0.03177479,0.2,-1.49253731,-3.04873161,0.9127789,0.81198584,13.25,3.0,3.1,2.75,2.75,6.25,5.75,2.75,0.5,2.75,9.5,21.0,7.5,45.0,4.5,4.375,11.9849986696277,3.95103265996317,-1.77322710480814,0.452267018081454,0.657541993244504,3.0161518640166,2.99812602740621,0.270296525218416,-0.289969888165675,6.43939781512683,16.7296169359409,-1.55024192035151,-5.18434155081824,13.6088862719229,-2.15806235341693,-5.01086220842373
2025-03,5.4773,2.3154,-0.0968,0.7617,2.1922,3.8038,1.027,1.9135,3.6381,2.0535,3.8011,10.3543,2.73,38.1038,3.4195,2.3907,2.65783463,3.28969175,7.7,0.47225502,-0.74547391,3.94,3.01474147,-2.20588235,0.0,7.31481481,-1.04167404,0.8,-1.74482007,1.88358362,-0.80482897,0.58024538,14.25,2.75,3.1,2.5,2.5,6.25,5.75,2.5,0.5,2.75,9.0,21.0,7.5,42.5,4.5,4.375,12.9112981824823,4.53457931883481,-0.799112224946708,-0.0684228559024724,-0.0292098731446977,3.46977900297238,4.33666823164041,-0.297234026782167,-1.32678465195255,8.48157392321252,17.8693414586477,-7.65982854694274,-4.074984337631,14.373429312759,-2.54116852409902,-3.97528088839429
2025-04,5.5299,1.7435,-0.0746,0.8245,2.0973,3.4969,1.9455,1.9119,3.5283,2.0788,3.9334,10.2665,2.8254,37.8587,4.1604,2.3113,2.51209803,0.20703934,6.1,-1.72430589,-2.44941427,2.57,4.67180891,-0.31813362,-0.29761905,4.04312668,-0.61766855,1.5,-5.3125,2.48755284,0.20283976,0.88235235,14.25,2.75,3.1,2.25,2.25,6.0,5.75,2.25,0.5,2.75,9.0,21.0,7.5,46.0,4.5,4.375,12.064998239114,2.16391751034806,2.82684491339173,-1.14809589562759,-1.58610675199462,3.9625837569222,5.98438329301816,-1.49733377791641,-5.71658759417986,6.76292587513982,18.3569551250817,-9.40289496482762,1.62105578702345,19.2830142794587,-2.78211047618502,-1.41565218082773
2025-05,5.3198,1.7337,-0.074,0.6577,2.0956,3.2699,1.5982,1.5755,3.4228,1.9018,4.4188,9.8794,2.8197,35.405,3.994,2.3549,3.12992525,-0.20988194,5.8,-0.96713708,-0.21786492,1.87,-3.17244883,-0.74231177,-0.09813543,1.25111707,-0.18594748,1.8,0.86673889,4.26137712,-1.31845842,0.10162299,14.75,2.75,3.0,2.25,2.25,6.0,5.5,2.25,0.5,2.5,8.5,21.0,7.25,46.0,4.25,4.375,10.5974471664142,1.80544528039386,3.0817921765002,-0.82753721538964,-1.16235326483993,4.59083103393674,5.06723103710893,-1.17373359500519,-5.25771494063516,4.60110107284741,15.8398236420144,-10.2554957005053,0.423051758231629,21.7524344827608,-3.30705453158764,-0.02857278937487
2025-06,5.3513,1.8587,0.1101,0.9651,2.0101,2.5225,1.8724,1.657,3.2348,2.1697,4.3174,9.3895,3.0181,35.0487,4.0602,2.6692,-1.18837551,-1.24926142,6.8,2.13059775,-1.92926045,1.52,1.2142139,-0.74074074,0.79443893,5.14905149,-0.79088501,2.0,1.08695652,7.0948377,-0.10141988,0.57932087,15.0,2.75,3.0,2.0,2.0,5.5,5.5,2.0,0.5,2.5,8.0,20.0,7.25,46.0,4.25,4.375,5.08576346877057,1.21009213176677,3.96791438495478,-1.38013659227303,-1.76790577547887,6.50696783484461,3.6363886742909,-1.76186644041545,-5.31811664076383,2.87080554647101,6.35780892450137,-7.46293830879265,0.277364192402807,23.8780914331406,-2.4194728587057,2.7015815942983
2025-07,5.2253,1.7273,0.0178,0.9965,2.0033,1.8631,2.3659,1.6502,3.0387,2.0941,3.5124,9.0387,3.507,33.5224,4.2137,2.7049,0.19143867,-0.00864902,5.7,1.94031321,1.3143483,4.27,1.65523403,1.1789925,-1.95121951,7.34200743,-2.45604689,0.7,-1.4941302,4.48549637,0.0,1.91876626,15.0,2.75,3.0,2.0,2.0,5.5,5.25,2.0,0.5,2.5,8.0,18.0,7.25,43.0,4.25,4.375,1.92835704848822,1.38138842597764,3.81502217548153,-1.52112606929293,-1.85680451253987,6.69562486134287,4.14236020505001,-1.9071691487337,-3.50151119160946,3.64421523677914,5.32451396690439,-6.73726260613474,0.911004816320116,25.2010608809641,-0.502378377852075,3.00810458306406
2025-08,5.1304,1.8541,-0.3641,0.8839,2.1721,2.2475,2.31,1.5651,2.7498,1.6675,3.5688,8.0793,3.3033,32.9502,4.1229,2.9162,1.17837577,-0.53745381,5.2,0.19563729,-3.5483871,4.12,1.04871677,-1.80851064,-1.29353234,3.61871139,-2.19171146,0.5,-0.8583691,6.66551808,-1.21212121,1.18867799,15.0,2.75,3.0,2.0,2.0,5.5,5.0,2.0,0.5,2.5,7.75,18.0,7.0,43.0,4.0,4.375,-1.41859588473681,1.82703629526939,2.54971319334833,-1.4625666297901,-1.83791557867847,5.90428404276295,4.57234213907345,-1.83978636401028,2.72762149945604,4.26653617884289,-1.45182326774496,-8.88610993545429,0.0715417272069807,22.4409301440049,-1.2887124687107,1.73185211633999
2025-09,5.1722,2.3588,-0.2707,1.1626,2.4227,1.6157,2.6527,1.5677,2.8466,2.102,3.7257,8.0076,3.4,33.294,4.0449,3.0127,-0.20747198,0.71786311,6.5,1.33858268,-1.09051254,4.63,5.20413956,1.39634801,-0.19762846,4.61811723,-2.95486389,0.3,0.0,2.99751671,-2.83114257,1.86316983,15.0,2.5,3.0,2.0,2.0,5.5,4.75,2.0,0.5,2.5,7.5,17.0,7.0,40.5,4.0,4.125,-3.04516659781422,2.86403849618768,1.93338412473336,-1.63628572104795,-2.04942950145846,6.21166950375507,7.73366799736932,-2.02773671129668,4.28787410223865,5.28571724576272,-5.34409556714506,-8.06789739769211,0.444131142887727,22.173741093722,0.24194644178559,1.59803169629029
2025-10,4.6807,2.1632,0.2313,0.9425,2.3295,0.2732,2.8582,1.2376,3.0137,2.3803,3.5665,7.7619,3.5,32.8669,3.8719,2.8739,-0.06148609,-1.44673022,4.9,1.8856748,1.31723381,0.53,3.11063513,-0.10683761,-1.3592233,-2.19490781,-0.45012772,3.1,0.21367521,2.82914416,-0.71138211,1.75933326,15.0,2.25,3.0,2.0,2.0,5.5,4.75,2.0,0.5,2.5,7.5,16.5,7.0,39.5,4.0,3.875,-3.43676435042077,2.80203778346211,2.54097155253685,-1.75587767694898,-2.04462711446247,6.65706463983282,6.94330529624194,-2.07955079725721,2.6368913367917,5.87115592710301,-5.8739997510286,-15.1548002807599,0.288571770978408,23.9305046069675,1.00602662907878,2.2710899775503
